step,loss_before,loss_recalc,acc_before,acc_recalc
1,2.303584098815918,1.0109522342681885,0.09999999403953552,0.9423999786376953
2,2.3037803173065186,1.0123149156570435,0.09999999403953552,0.9412000179290771
3,2.303659439086914,1.0133919715881348,0.09999999403953552,0.9412999749183655
4,2.303492784500122,1.0154783725738525,0.10000000149011612,0.9408999681472778
5,2.3033809661865234,1.0177233219146729,0.10000000149011612,0.9408999681472778
6,2.3033530712127686,1.0197041034698486,0.10000000149011612,0.9411999583244324
7,2.303199291229248,1.0215339660644531,0.10000000149011612,0.9406999945640564
8,2.3032798767089844,1.0252811908721924,0.09999999403953552,0.9404999613761902
9,2.303152561187744,1.028217077255249,0.09999999403953552,0.9402999877929688
10,2.302949905395508,1.0318714380264282,0.09999999403953552,0.9400999546051025
11,2.303126096725464,1.0369503498077393,0.09999999403953552,0.9396999478340149
12,2.3030757904052734,1.0408868789672852,0.09999999403953552,0.9398999810218811
13,2.3028883934020996,1.0456393957138062,0.09999999403953552,0.9397000074386597
14,2.302820920944214,1.051624059677124,0.09999999403953552,0.9395999908447266
15,2.3028979301452637,1.0566692352294922,0.09999999403953552,0.9387999773025513
16,2.303022861480713,1.063082218170166,0.09999999403953552,0.9391999840736389
17,2.3032145500183105,1.070970058441162,0.09999999403953552,0.9372999668121338
18,2.3031184673309326,1.0774798393249512,0.09999999403953552,0.9375
19,2.302985191345215,1.0851030349731445,0.09999999403953552,0.9368000030517578
20,2.3027334213256836,1.094083547592163,0.09999999403953552,0.9361000061035156
21,2.302475690841675,1.1027454137802124,0.09999999403953552,0.9340000152587891
22,2.3026046752929688,1.1123309135437012,0.09999999403953552,0.9347000122070312
23,2.302686929702759,1.1237666606903076,0.09999999403953552,0.9333999752998352
24,2.3026719093322754,1.1344399452209473,0.09999999403953552,0.9322999715805054
25,2.302746534347534,1.1449263095855713,0.09999999403953552,0.9318999648094177
26,2.302794933319092,1.1580876111984253,0.10000000149011612,0.9311999678611755
27,2.30294132232666,1.1701183319091797,0.10000000149011612,0.9302999973297119
28,2.3029069900512695,1.183232307434082,0.09999999403953552,0.9305000305175781
29,2.3029909133911133,1.197727918624878,0.09999999403953552,0.9286999702453613
30,2.302938461303711,1.2151615619659424,0.09999999403953552,0.9276000261306763
31,2.302790641784668,1.2296054363250732,0.09999999403953552,0.925599992275238
32,2.3027467727661133,1.2475075721740723,0.09999999403953552,0.9230999946594238
33,2.3027708530426025,1.2649118900299072,0.09999999403953552,0.9211999773979187
34,2.3028411865234375,1.284618854522705,0.09999999403953552,0.9191999435424805
35,2.302921772003174,1.3044259548187256,0.09999999403953552,0.9172999858856201
36,2.302906036376953,1.323543667793274,0.09999999403953552,0.9167999625205994
37,2.302844524383545,1.3441212177276611,0.09999999403953552,0.9144999980926514
38,2.302733898162842,1.366605281829834,0.09999999403953552,0.9125999808311462
39,2.3028650283813477,1.3882553577423096,0.10000000149011612,0.9090999960899353
40,2.3028676509857178,1.4068459272384644,0.09999999403953552,0.9070999622344971
41,2.3028390407562256,1.4327014684677124,0.09999999403953552,0.9027999639511108
42,2.3028383255004883,1.451854944229126,0.09999999403953552,0.8999999761581421
43,2.3028087615966797,1.473398208618164,0.10000000149011612,0.8972999453544617
44,2.302743673324585,1.4901845455169678,0.10000000149011612,0.8944000005722046
45,2.3027524948120117,1.5089609622955322,0.10000000149011612,0.8920999765396118
46,2.3025894165039062,1.5221493244171143,0.10000000149011612,0.8889999389648438
47,2.3025598526000977,1.5358343124389648,0.10000000149011612,0.8862000107765198
48,2.302703857421875,1.5459517240524292,0.09999999403953552,0.8842999935150146
49,2.3027544021606445,1.5565537214279175,0.09999999403953552,0.8824000358581543
50,2.302720546722412,1.5591027736663818,0.09999999403953552,0.8810999393463135
51,2.3026909828186035,1.5577116012573242,0.09999999403953552,0.8806999921798706
52,2.3025922775268555,1.5581027269363403,0.09999999403953552,0.8815999627113342
53,2.302467107772827,1.5500726699829102,0.09999999403953552,0.8824999332427979
54,2.3025755882263184,1.541874885559082,0.10000000149011612,0.8853999376296997
55,2.3024685382843018,1.530609130859375,0.09999999403953552,0.8895999789237976
56,2.3023905754089355,1.5142825841903687,0.09999999403953552,0.8919999599456787
57,2.302508592605591,1.498443841934204,0.09999999403953552,0.8952999711036682
58,2.3022360801696777,1.4811919927597046,0.09999999403953552,0.8988000154495239
59,2.3022379875183105,1.4587996006011963,0.09999999403953552,0.9036999940872192
60,2.3023722171783447,1.4390897750854492,0.09999999403953552,0.9076999425888062
61,2.302231788635254,1.4148993492126465,0.09999999403953552,0.910099983215332
62,2.3023319244384766,1.3963409662246704,0.09999999403953552,0.9129999876022339
63,2.3025200366973877,1.3751052618026733,0.09999999403953552,0.9140000343322754
64,2.302717685699463,1.3519792556762695,0.09999999403953552,0.9166999459266663
65,2.3027989864349365,1.3288884162902832,0.09999999403953552,0.9199999570846558
66,2.3025155067443848,1.3078625202178955,0.10000000149011612,0.920799970626831
67,2.3024346828460693,1.2903742790222168,0.09999999403953552,0.9226999878883362
68,2.302602767944336,1.2703070640563965,0.09999999403953552,0.9241999983787537
69,2.302823543548584,1.2518386840820312,0.09999999403953552,0.9257999658584595
70,2.3029837608337402,1.2339062690734863,0.09999999403953552,0.9269000291824341
71,2.3029088973999023,1.2174835205078125,0.09999999403953552,0.927899956703186
72,2.3028368949890137,1.2005231380462646,0.09999999403953552,0.9291999936103821
73,2.3029253482818604,1.1862255334854126,0.10000000149011612,0.9307999610900879
74,2.302838087081909,1.1718311309814453,0.10000000149011612,0.9314999580383301
