,a-b-orig,a-b-rebasin,b-orig-b-rebasin
0,0.9249,0.9249,0.9245
1,0.9249,0.926,0.9245
2,0.925,0.927,0.9249
3,0.9247,0.9274,0.925
4,0.9243,0.928,0.925
5,0.924,0.9284,0.9251
6,0.9231,0.9288,0.9248
7,0.9221,0.9294,0.9255
8,0.9221,0.9297,0.9263
9,0.9213,0.9302,0.9264
10,0.9207,0.9305,0.9266
11,0.92,0.9303,0.9266
12,0.9192,0.9309,0.9267
13,0.9188,0.9312,0.9269
14,0.9183,0.9312,0.9267
15,0.9174,0.9311,0.9269
16,0.9168,0.9307,0.9271
17,0.9153,0.9305,0.9271
18,0.9141,0.9308,0.9273
19,0.9133,0.9315,0.9272
20,0.9123,0.9315,0.9272
21,0.9119,0.9313,0.9272
22,0.9109,0.9312,0.9273
23,0.9099,0.9311,0.9273
24,0.9095,0.9312,0.9271
25,0.9091,0.9314,0.927
26,0.9082,0.9318,0.9266
27,0.9073,0.9321,0.9262
28,0.9065,0.9326,0.9261
29,0.9056,0.9326,0.9259
30,0.905,0.9323,0.9258
31,0.9044,0.9332,0.9258
32,0.9038,0.9335,0.9257
33,0.9034,0.9339,0.9254
34,0.9029,0.9344,0.925
35,0.9029,0.9346,0.9247
36,0.9023,0.9347,0.9243
37,0.9024,0.9346,0.9241
38,0.9031,0.9345,0.9239
39,0.9044,0.9347,0.924
40,0.9048,0.9352,0.9239
41,0.9059,0.9357,0.9235
42,0.9082,0.9352,0.9229
43,0.9108,0.9353,0.9229
44,0.9142,0.9355,0.9237
45,0.9179,0.9361,0.9236
46,0.9215,0.937,0.9236
47,0.9243,0.9372,0.9231
48,0.9275,0.937,0.922
49,0.9298,0.9373,0.9216
50,0.9323,0.9373,0.9209
51,0.9347,0.937,0.9193
52,0.9345,0.9368,0.918
53,0.9345,0.937,0.9167
54,0.9354,0.9369,0.9154
55,0.9346,0.9362,0.9135
56,0.9328,0.9359,0.9111
57,0.9306,0.9358,0.9098
58,0.9285,0.9356,0.907
59,0.9271,0.9357,0.9058
60,0.9252,0.936,0.9047
61,0.9242,0.9356,0.9034
62,0.9237,0.9355,0.9032
63,0.9238,0.9352,0.9023
64,0.9239,0.9351,0.9025
65,0.9235,0.935,0.9018
66,0.9235,0.9346,0.9017
67,0.9241,0.9343,0.9023
68,0.9245,0.9342,0.9023
69,0.9248,0.9339,0.9031
70,0.925,0.9341,0.904
71,0.9252,0.9336,0.9046
72,0.9253,0.9334,0.9054
73,0.9254,0.933,0.907
74,0.9253,0.933,0.9085
75,0.9254,0.933,0.9098
76,0.9254,0.9328,0.9108
77,0.9256,0.9329,0.9118
78,0.9254,0.9327,0.9131
79,0.9256,0.9327,0.9133
80,0.9255,0.9319,0.9139
81,0.9256,0.932,0.9147
82,0.9256,0.9317,0.9153
83,0.9258,0.9313,0.9162
84,0.9259,0.9314,0.9172
85,0.9256,0.9309,0.9187
86,0.9259,0.9307,0.9191
87,0.9259,0.9301,0.9193
88,0.9258,0.9299,0.9199
89,0.9256,0.93,0.9199
90,0.9255,0.9297,0.9204
91,0.925,0.929,0.9211
92,0.9251,0.9288,0.9215
93,0.9249,0.928,0.9221
94,0.9244,0.9281,0.9228
95,0.9245,0.9276,0.923
96,0.9245,0.9271,0.9231
97,0.9249,0.927,0.9232
98,0.925,0.9263,0.9233
99,0.9247,0.9256,0.9237
100,0.9245,0.9245,0.9245
