,a-b-orig,a-b-rebasin,b-orig-b-rebasin
0,0.8568,0.8568,0.8603
1,0.8539,0.8574,0.8605
2,0.8478,0.8572,0.8618
3,0.842,0.8569,0.8621
4,0.8333,0.8572,0.8625
5,0.823,0.8557,0.8615
6,0.8138,0.8543,0.8611
7,0.8043,0.8522,0.8599
8,0.794,0.8516,0.8596
9,0.7859,0.8505,0.8566
10,0.7769,0.8479,0.8539
11,0.7661,0.846,0.8519
12,0.7555,0.8454,0.8487
13,0.7444,0.8434,0.8455
14,0.7298,0.8419,0.8415
15,0.7167,0.8396,0.8376
16,0.7021,0.8366,0.8329
17,0.6859,0.8322,0.8275
18,0.6697,0.8293,0.8209
19,0.6518,0.8225,0.8152
20,0.6324,0.815,0.8079
21,0.6147,0.8085,0.798
22,0.5947,0.7961,0.7876
23,0.5694,0.7813,0.7733
24,0.5481,0.7684,0.7527
25,0.5292,0.7517,0.7161
26,0.5083,0.7338,0.6881
27,0.4929,0.7176,0.6706
28,0.4776,0.7044,0.656
29,0.466,0.6943,0.6434
30,0.4539,0.6851,0.6336
31,0.4416,0.671,0.6234
32,0.4264,0.6574,0.6116
33,0.4113,0.6394,0.5992
34,0.399,0.6205,0.5879
35,0.3871,0.5983,0.5752
36,0.3753,0.5815,0.5626
37,0.3598,0.5612,0.5496
38,0.345,0.5445,0.5322
39,0.3255,0.5262,0.5126
40,0.3082,0.5101,0.4934
41,0.2927,0.4972,0.4753
42,0.2732,0.4863,0.4597
43,0.2524,0.4756,0.4417
44,0.2365,0.4662,0.4248
45,0.2202,0.4603,0.4107
46,0.2072,0.4534,0.397
47,0.1955,0.4468,0.3816
48,0.1864,0.4403,0.3685
49,0.1799,0.4342,0.3588
50,0.18,0.4309,0.3477
51,0.1777,0.4266,0.3401
52,0.1844,0.4232,0.339
53,0.1876,0.4217,0.3372
54,0.1938,0.4213,0.3386
55,0.2006,0.4216,0.3425
56,0.2063,0.4227,0.3478
57,0.2133,0.4289,0.3549
58,0.2194,0.4366,0.365
59,0.2251,0.4472,0.3755
60,0.2337,0.4728,0.3907
61,0.2416,0.5017,0.408
62,0.2505,0.5303,0.4264
63,0.2594,0.5519,0.4469
64,0.2738,0.5681,0.4691
65,0.29,0.5817,0.492
66,0.3112,0.5938,0.5145
67,0.3329,0.6052,0.5422
68,0.3637,0.6167,0.5667
69,0.3931,0.6296,0.5894
70,0.4237,0.643,0.6119
71,0.4492,0.6552,0.6316
72,0.4747,0.667,0.651
73,0.4965,0.6782,0.6704
74,0.5219,0.6896,0.6896
75,0.5478,0.7025,0.7057
76,0.5776,0.7171,0.7221
77,0.6054,0.7265,0.7362
78,0.6335,0.7381,0.7511
79,0.6639,0.7489,0.7623
80,0.692,0.7594,0.7731
81,0.7179,0.7698,0.7853
82,0.7435,0.7812,0.7962
83,0.7646,0.7912,0.8044
84,0.7838,0.7994,0.8139
85,0.8024,0.8067,0.8227
86,0.8175,0.8126,0.8276
87,0.8289,0.8192,0.8329
88,0.8385,0.8239,0.8375
89,0.8467,0.8291,0.8433
90,0.8544,0.8337,0.8445
91,0.8598,0.838,0.8477
92,0.8641,0.8415,0.8506
93,0.8668,0.8451,0.8528
94,0.8688,0.8484,0.8539
95,0.8697,0.851,0.8553
96,0.8709,0.8532,0.856
97,0.8674,0.856,0.8581
98,0.8667,0.857,0.8589
99,0.864,0.8573,0.8589
100,0.8603,0.8603,0.8603
