,a-b-orig,a-b-rebasin,b-orig-b-rebasin
0,1.6939733036029072,1.6939733036029072,1.6915806962278324
1,1.6969068404584646,1.6955137915504626,1.6942030629410911
2,1.7002170417255487,1.6974799225505548,1.6970999602692576
3,1.7039298912206777,1.6998698193425188,1.7002952327362646
4,1.7080616257822931,1.7026898841888378,1.7037888110255281
5,1.7126201242684556,1.705949714389472,1.707607757550078
6,1.7176060006260492,1.7096447179111809,1.7117755355926367
7,1.7230485357796421,1.7137947432911054,1.716317337161055
8,1.7289768084169577,1.71840281037096,1.7212512953974568
9,1.735394009766868,1.7234623325518525,1.7266027062845688
10,1.7423110811855085,1.7289889810946042,1.7324122224752896
11,1.749742959254085,1.7349464798125978,1.738723764023461
12,1.757683590578195,1.7413470775555497,1.7455642825117508
13,1.7661252654017732,1.748195695800903,1.7529762427266034
14,1.7750999638066887,1.7554718987248576,1.7609845529349086
15,1.784596080216356,1.763155036079236,1.7696450442170943
16,1.7946328385569417,1.7712534635592574,1.7789667528658248
17,1.8052204805441177,1.7797576211892758,1.7889444435747286
18,1.8163800353821093,1.7886465864059644,1.7996197200049988
19,1.8281316517260129,1.797861865153328,1.8109850403599845
20,1.8405032458777626,1.8073976595942585,1.8229951637621504
21,1.853445500230637,1.8172270912712756,1.8355985304798943
22,1.8669540489824434,1.8273452120467115,1.848801348536921
23,1.8809989923105452,1.8377181219216734,1.8625479849001851
24,1.8955334207882135,1.8483004474792237,1.8768285482455367
25,1.910474073391753,1.8590293418104276,1.8915668604092095
26,1.9257654092563228,1.8698435572389596,1.9066911650161011
27,1.941330242842531,1.880690251295559,1.9221529873034444
28,1.9570476361356985,1.891545513186592,1.937920091251215
29,1.9727656917450147,1.9023367288394477,1.9540105258313993
30,1.9884539339869929,1.9130111144373592,1.9703576930414755
31,2.0039849346057297,1.9235092382461498,1.9869786691360962
32,2.019203459112027,1.9338084988700697,2.0038842370334904
33,2.034007244978469,1.9438335876495312,2.02102365661353
34,2.0484775209579222,1.9535636338182152,2.0383023423508715
35,2.062531739758988,1.962927956550647,2.0556409869331143
36,2.0760134561374164,1.9718539196843157,2.072966873836213
37,2.0889151469587137,1.9802769845286117,2.0901085412540374
38,2.101197451448288,1.9881827225700355,2.106951948171987
