,a-b-orig,a-b-rebasin,b-orig-b-rebasin
0,0.8848,0.8848,0.8026
1,0.8816,0.8844,0.8025
2,0.8795,0.8838,0.8013
3,0.8766,0.8833,0.8006
4,0.8747,0.8834,0.7997
5,0.8711,0.882,0.7989
6,0.8668,0.8805,0.7968
7,0.8646,0.88,0.7948
8,0.8609,0.8792,0.793
9,0.8559,0.8778,0.791
10,0.8503,0.8759,0.7885
11,0.8455,0.874,0.7838
12,0.8393,0.8716,0.7796
13,0.8335,0.8701,0.7768
14,0.8266,0.8684,0.7725
15,0.8206,0.8651,0.7685
16,0.8142,0.8635,0.7651
17,0.8079,0.8606,0.7598
18,0.8031,0.8578,0.7519
19,0.798,0.8542,0.7453
20,0.7938,0.852,0.7372
21,0.7878,0.8478,0.7321
22,0.7815,0.8442,0.7262
23,0.7757,0.8398,0.7155
24,0.7687,0.8358,0.7052
25,0.7565,0.8314,0.6882
26,0.7455,0.8266,0.6686
27,0.7312,0.8227,0.6502
28,0.7192,0.8167,0.6326
29,0.7021,0.8136,0.6106
30,0.6879,0.8075,0.5856
31,0.6717,0.802,0.5556
32,0.6514,0.7942,0.5218
33,0.6282,0.7852,0.4845
34,0.5998,0.7735,0.4536
35,0.5693,0.7637,0.4246
36,0.5283,0.7496,0.3991
37,0.4893,0.7347,0.3724
38,0.4424,0.7154,0.3493
39,0.3971,0.6997,0.3275
40,0.3639,0.6849,0.3107
41,0.3281,0.6678,0.3001
42,0.301,0.6538,0.2922
43,0.2823,0.6362,0.2862
44,0.2618,0.6205,0.2801
45,0.2486,0.5982,0.2759
46,0.2372,0.5756,0.272
47,0.227,0.5576,0.2676
48,0.219,0.5477,0.2634
49,0.2145,0.5375,0.2627
50,0.2128,0.5267,0.2619
51,0.211,0.517,0.2619
52,0.2128,0.514,0.2629
53,0.2171,0.511,0.2667
54,0.2189,0.5092,0.2692
55,0.2239,0.5118,0.2725
56,0.2297,0.5165,0.279
57,0.2373,0.5205,0.2843
58,0.2446,0.5301,0.2939
59,0.2546,0.5378,0.3078
60,0.2676,0.5471,0.3279
61,0.2831,0.5542,0.3516
62,0.3054,0.5637,0.3819
63,0.3318,0.5742,0.4104
64,0.358,0.5839,0.4404
65,0.3826,0.5919,0.4702
66,0.4074,0.5954,0.4975
67,0.4354,0.5916,0.528
68,0.4616,0.5839,0.5551
69,0.4885,0.58,0.5795
70,0.5123,0.5823,0.6009
71,0.5348,0.5901,0.6203
72,0.5547,0.6049,0.6328
73,0.5717,0.6217,0.6482
74,0.5865,0.642,0.6623
75,0.6035,0.6619,0.673
76,0.6161,0.6803,0.6847
77,0.6279,0.6969,0.6974
78,0.6378,0.7109,0.7093
79,0.6462,0.7216,0.7207
80,0.6534,0.733,0.7302
81,0.6605,0.7416,0.7373
82,0.6668,0.7485,0.7452
83,0.6755,0.7563,0.7514
84,0.6854,0.7627,0.7584
85,0.6975,0.7676,0.7651
86,0.7111,0.7742,0.7706
87,0.7241,0.7787,0.774
88,0.7367,0.7831,0.7789
89,0.7444,0.7868,0.7805
90,0.7535,0.7882,0.7839
91,0.7596,0.7898,0.787
92,0.7676,0.7932,0.7899
93,0.7748,0.7947,0.7919
94,0.7807,0.7969,0.7953
95,0.7856,0.7987,0.797
96,0.7894,0.8002,0.7977
97,0.7939,0.8012,0.7993
98,0.7977,0.8016,0.7998
99,0.8,0.8023,0.8006
100,0.8026,0.8026,0.8026
