,a-b-orig,a-b-rebasin,b-orig-b-rebasin
0,2.0156371837225966,2.0156371837225966,2.0181052825702266
1,2.017832988367294,2.0164265373644357,2.0204196932216805
2,2.020158420355556,2.0173492488769678,2.0228742037337426
3,2.0226199207976223,2.018409035457209,2.025481980448714
4,2.025228670991648,2.019612704603055,2.028249428295099
5,2.027997289602749,2.0209661760269264,2.031183660982516
6,2.030933662725333,2.02247092708612,2.0342996615571334
7,2.034043905453179,2.024132696965251,2.0376091437598767
8,2.0373325850636053,2.0259613960314864,2.0411196341529823
9,2.0408169552921867,2.0279585621989193,2.04484178616216
10,2.0445075537830877,2.030120121404386,2.0487848348891773
11,2.0484167897282317,2.032447974902753,2.052955798066843
12,2.052553155551703,2.034950853536685,2.057355122825208
13,2.0569138191759397,2.0376242029781158,2.06199418850981
14,2.061514454527785,2.0404753723083595,2.0668726767213963
15,2.0663548010987594,2.0434949596088154,2.07199024316221
16,2.071427780980119,2.04667805330441,2.077341191684857
17,2.0767166804962645,2.0500156323368937,2.0829274730560496
18,2.0821833618151877,2.0535103596818334,2.088740173620157
19,2.087794138600651,2.057157440307422,2.094776354658718
20,2.0935058563281173,2.0609498001135194,2.1010342078467907
21,2.0992685392641794,2.0648813270532287,2.107503572591958
22,2.105035330921697,2.0689388014638004,2.1141756830124048
23,2.1107609957551805,2.0731064960979424,2.1210490324245854
24,2.1164470991006676,2.0773651523711965,2.12810053992957
25,2.1221049540339947,2.081708051145267,2.135307326484412
26,2.1277451705627928,2.0861147127974147,2.142646267010381
27,2.133403759794875,2.090581222844962,2.1500836454641323
28,2.139090703318294,2.095118012291174,2.157597249308333
29,2.1448024667490024,2.099705005225282,2.1651441235892688
30,2.1505299658059314,2.1043247879503633,2.1726951027830568
31,2.1562799097250065,2.108975351808932,2.1802132601936024
32,2.162055670643767,2.1136341689112847,2.187656610537642
33,2.1678193148713523,2.1182903596006644,2.194984784141516
34,2.173532434926627,2.12292676307142,2.2021627875562673
35,2.1791800310055667,2.1275234306201387,2.209146842408104
36,2.1847530409170033,2.13206988173171,2.2158987065092823
37,2.1902307770884457,2.1365362257241443,2.222374142168429
38,2.195600457846547,2.1409094120366885,2.228536242494187
39,2.2008306378373703,2.145165844847219,2.234307256369545
40,2.2058901459264297,2.1492790086581683,2.239630005230157
41,2.2107161896678207,2.1532248384274615,2.2444743226511408
42,2.215300630075863,2.1569750072857063,2.2488225230012837
43,2.219593598819769,2.1604801884855327,2.25263370644932
44,2.2235790967179563,2.163711899766526,2.2559102906967503
45,2.2272032731638167,2.166642329182488,2.2586696170770324
46,2.2304347810653833,2.1692233184656016,2.260912847214233
47,2.233259655035342,2.1714299844857603,2.262651269047405
48,2.235650489886348,2.173229828429298,2.263879861313695
49,2.2376098084373597,2.1746221373256405,2.2646169289232443
50,2.2391120412479193,2.1756104882151934,2.264843913312918
51,2.240135991916108,2.176185754922251,2.264555696481333
52,2.2406891953830903,2.1763483975261164,2.263731577145025
53,2.240767092750476,2.176091418098718,2.2623370173640143
54,2.2403690830206338,2.1754310428144072,2.2603376574409655
55,2.2394822816879225,2.1743613020680583,2.2576907656063288
56,2.2380971832397267,2.172903649723187,2.254373380551323
57,2.2361836083019124,2.171077350458017,2.2503847017074925
58,2.2337274513305565,2.168878019046479,2.245781422423098
59,2.230715858288847,2.1662944132527606,2.2405991241954766
60,2.2271312296200105,2.1633382650990836,2.2349062316333903
61,2.2230362336094767,2.1600383303035944,2.22875516254681
62,2.218431823931563,2.1563993566714155,2.222236722422103
63,2.2133710133001063,2.152444400726416,2.215405411613635
64,2.2078919083165665,2.14820543798014,2.20836220610256
65,2.2020492766992734,2.143736599352413,2.2011482959357314
66,2.1958795218422007,2.139076612247065,2.1938524969850484
67,2.1894257921761215,2.1342706070921293,2.1865238556846642
68,2.1827468894921935,2.129342685492275,2.1791771981662835
69,2.17590784721862,2.1243133819141327,2.1718310906102483
70,2.168979128328756,2.1192023403728353,2.164503645211363
71,2.162031345854933,2.114050763102766,2.157183964031573
72,2.155069570571851,2.1088903041693348,2.1499054325274387
73,2.1481432549107953,2.103734610560603,2.142697460735187
74,2.1412749168591,2.098606301572757,2.1355981118381977
75,2.1344769298078154,2.0935222637919955,2.1286276795993597
76,2.127804252667168,2.088514233549563,2.1217952064051033
77,2.121283139664525,2.0835994775302873,2.1151208603344025
78,2.114909480554989,2.07879565775204,2.1086334184335827
79,2.10869518027138,2.074118383395405,2.1023520044625377
80,2.102649081629305,2.0695904619015826,2.096289567673168
81,2.0967895283866613,2.0652292947799635,2.0904513144264585
82,2.0911207267651544,2.0610507296297116,2.0848316498838675
83,2.0856583385040968,2.0570689199831538,2.0794310234606077
84,2.0803935268816476,2.0532837790041305,2.074252192585613
85,2.075316918162873,2.049701216121832,2.069318448392728
86,2.0704359627379394,2.0463228583716737,2.064644538556425
87,2.0657496696082167,2.043152927209775,2.060217323394629
88,2.0612349609216563,2.0401902968129413,2.0560235276389807
89,2.056901912719678,2.0374287302120804,2.0520532192132723
