,a-b-orig,a-b-rebasin,b-orig-b-rebasin
0,0.9089,0.9089,0.8483
1,0.9085,0.9081,0.8468
2,0.9077,0.9094,0.8461
3,0.9071,0.9093,0.8442
4,0.9075,0.9089,0.8422
5,0.9076,0.9076,0.8401
6,0.906,0.9066,0.8383
7,0.9042,0.9042,0.8366
8,0.901,0.9022,0.8342
9,0.8993,0.8966,0.8321
10,0.8973,0.8914,0.8291
11,0.8941,0.8848,0.826
12,0.8913,0.8793,0.8214
13,0.8875,0.8722,0.8176
14,0.8832,0.8648,0.8143
15,0.8796,0.8544,0.8103
16,0.8749,0.8438,0.8041
17,0.8711,0.8337,0.7977
18,0.8659,0.8215,0.7905
19,0.8583,0.8091,0.7814
20,0.8507,0.7959,0.7719
21,0.8432,0.7845,0.761
22,0.8348,0.7725,0.7516
23,0.8257,0.7587,0.7412
24,0.816,0.7461,0.7316
25,0.8037,0.7336,0.7232
26,0.7882,0.7253,0.7116
27,0.7759,0.713,0.7014
28,0.7597,0.7028,0.6892
29,0.7409,0.6904,0.6783
30,0.7224,0.6792,0.6663
31,0.6973,0.668,0.6532
32,0.6715,0.6574,0.6391
33,0.634,0.6456,0.6209
34,0.5967,0.6326,0.6015
35,0.5647,0.6196,0.5807
36,0.5391,0.6077,0.5629
37,0.5169,0.5964,0.544
38,0.4968,0.5871,0.524
39,0.476,0.5797,0.5039
40,0.4568,0.5738,0.4876
41,0.4405,0.5683,0.4746
42,0.4231,0.5637,0.4637
43,0.4062,0.5601,0.4545
44,0.3873,0.5562,0.447
45,0.3672,0.5536,0.4408
46,0.3471,0.5491,0.4355
47,0.3336,0.5445,0.4312
48,0.3175,0.5407,0.4315
49,0.3038,0.5372,0.4313
50,0.2956,0.5336,0.433
51,0.2946,0.5301,0.4369
52,0.2975,0.5287,0.4411
53,0.3026,0.526,0.4477
54,0.3111,0.5266,0.4561
55,0.3271,0.5246,0.4699
56,0.3445,0.5237,0.4857
57,0.3643,0.5233,0.5058
58,0.3863,0.5248,0.5282
59,0.4083,0.5278,0.5497
60,0.433,0.5321,0.5634
61,0.4564,0.5402,0.578
62,0.4806,0.5458,0.5883
63,0.5056,0.5595,0.6009
64,0.5346,0.5728,0.6118
65,0.5629,0.5891,0.6243
66,0.5872,0.607,0.6396
67,0.6108,0.6277,0.6545
68,0.6316,0.6467,0.6703
69,0.6505,0.667,0.6855
70,0.6675,0.6865,0.7037
71,0.6841,0.7026,0.7235
72,0.7026,0.7173,0.7408
73,0.7192,0.7287,0.7581
74,0.7363,0.737,0.7741
75,0.7518,0.7476,0.7887
76,0.7637,0.7567,0.8054
77,0.7736,0.7629,0.8157
78,0.7829,0.7696,0.8248
79,0.7891,0.7773,0.8346
80,0.794,0.7835,0.844
81,0.7994,0.7903,0.852
82,0.8056,0.795,0.8559
83,0.8113,0.7996,0.8606
84,0.8167,0.804,0.8647
85,0.8199,0.8074,0.8687
86,0.825,0.8119,0.8718
87,0.8312,0.8167,0.8736
88,0.8373,0.8199,0.8737
89,0.8425,0.8219,0.8744
90,0.847,0.8234,0.8744
91,0.8513,0.8253,0.8735
92,0.8546,0.8265,0.8716
93,0.858,0.8292,0.8703
94,0.8594,0.8316,0.8674
95,0.8605,0.8335,0.8661
96,0.8593,0.8354,0.8631
97,0.8593,0.8378,0.8599
98,0.8573,0.84,0.8567
99,0.8552,0.8439,0.8542
100,0.8483,0.8483,0.8483
