,a-b-orig,a-b-rebasin,b-orig-b-rebasin
0,2.0902958830324607,2.0902958830324607,2.095215960432546
1,2.091974611099536,2.0910314462436275,2.0966995844064047
2,2.093725319487599,2.0918378555736603,2.098225039034225
3,2.095544816586918,2.092717825795134,2.0997899827865747
4,2.0974391184675807,2.093670665265653,2.1013973977999947
5,2.099412616449423,2.0947017037449553,2.103049155622245
6,2.1014668141691066,2.0958124281118473,2.104747076765798
7,2.1036039442300036,2.097004542335535,2.106493872956346
8,2.105827741348705,2.098278698448937,2.108291327382048
9,2.1081425062002848,2.09964323881716,2.110142195948397
10,2.11055081644759,2.1010989381101566,2.1120509766161253
11,2.1130549633464875,2.10265218792632,2.1140198121055627
12,2.1156579336038415,2.1043067763026913,2.1160493498793045
13,2.1183656732114358,2.1060623124765514,2.118143755026138
14,2.1211804924681545,2.10792505322173,2.1203042280178863
15,2.124100121446311,2.1099002597431022,2.1225353429873532
16,2.1271272528285796,2.111986356802261,2.124838471793519
17,2.130263179254989,2.114196705742004,2.127217411614074
18,2.1335060466973546,2.116538543670703,2.12967584384516
19,2.13685558702999,2.119002758885344,2.1322168229867855
20,2.140309905853515,2.1215951397015265,2.134843245862772
21,2.1438703278002267,2.1243169162981808,2.1375602708456998
22,2.1475381104710003,2.1271650440776693,2.1403683762961685
23,2.1513286177723554,2.1301365599464686,2.1432691564956032
24,2.1552412167143897,2.133223681404187,2.146260174699485
25,2.1592869255870295,2.136419827945697,2.149343162298964
26,2.1634669250573593,2.1397267675247438,2.1525167961851857
27,2.1677831476107956,2.143120697131172,2.1557793624865744
28,2.1722352877973368,2.1465960165943963,2.159125302165461
29,2.176821559381942,2.150129844586308,2.1625539281497748
30,2.1815181045105665,2.1537144877278385,2.1660468319353585
31,2.1862984328224253,2.1573364178593546,2.1695965730344144
32,2.191122303374659,2.160960898993495,2.173188934691798
33,2.1959386641225116,2.1645687921359515,2.176802729646238
34,2.2007124020268742,2.1681230357660652,2.180410103295177
35,2.205405758592648,2.171612483624833,2.1839857665113747
