,a-b-orig,a-b-rebasin,b-orig-b-rebasin
0,2.171566495499291,2.171566495499291,2.1716603196847934
1,2.172988974629119,2.1718856640898,2.173103569414669
2,2.174449372215393,2.1722581935005065,2.1745929832275683
3,2.175947533628811,2.172680560773173,2.1761313848221264
4,2.1774862764742426,2.1731527963766273,2.1777212947321396
5,2.1790654407903407,2.1736748622248347,2.179362082252868
6,2.1806871197855893,2.174247469003208,2.181055578560875
7,2.1823573942763357,2.1748681685414177,2.1828028493034193
8,2.1840781266696916,2.1755379586935804,2.1846064172994595
9,2.185850398609052,2.176258928097856,2.1864659755755538
10,2.1876772524068913,2.177034958482931,2.1883847774408114
11,2.1895599456640857,2.1778659081687564,2.1903638900659335
12,2.191502395148475,2.1787540752666827,2.1924043173988026
13,2.193504217714547,2.1796990545412984,2.1945019027295585
14,2.1955694672398676,2.180702392285624,2.1966601773953665
15,2.1977024626808044,2.1817690899577764,2.1988780155730323
16,2.199907230492979,2.1828985602710955,2.201152346766414
17,2.202181466471273,2.1840934258299516,2.2034813146621657
18,2.2045266879633214,2.18535395399831,2.2058583418020423
19,2.20694334819294,2.1866859087167074,2.2082790246786783
20,2.209435008966123,2.1880930368892684,2.2107424438951875
21,2.212003850327513,2.1895809127880743,2.213248829491222
22,2.2146463934986738,2.1911465093350637,2.2157923436393374
23,2.217363131312897,2.192797257877386,2.2183655001484928
24,2.2201516788226727,2.194535304943974,2.2209642306684305
25,2.2230113360066763,2.196359035686944,2.2235874596495218
26,2.2259401711412132,2.1982703452673964,2.2262269749808996
27,2.2289414497229236,2.2002679753227357,2.228876282231876
28,2.2320091777716202,2.2023515145237833,2.2315318256902237
29,2.2351304578324096,2.2045192649950995,2.234187918349196
30,2.238284101882301,2.206761215441524,2.236839187030975
31,2.241454121403801,2.2090539711351975,2.2394790535155957
32,2.2446187349934927,2.2113930782951865,2.2420875211112414
33,2.2477427084986776,2.2137599059948907,2.2446586704863525
34,2.2508091629503633,2.216138531986517,2.2471921649603797
35,2.253811083662624,2.2185038164400828,2.249679703301134
36,2.2567273641165833,2.2208299347386955,2.252121817951385
37,2.2595374530877548,2.2231050946841986,2.25455018201956
38,2.262218934659379,2.225312234494633,2.2569643796061554
39,2.2647453443691754,2.227421128330901,2.259370135042233
40,2.26709578517146,2.229411164030861,2.261801171988344
41,2.269243840592357,2.231266013349588,2.2642746916213357
42,2.2711613559113526,2.232967142099009,2.266786511332844
43,2.2728390906946347,2.2345060982262366,2.2692804252758574
44,2.274284569980999,2.235867507160662,2.27167914545955
45,2.275483861137122,2.237049331299413,2.27386882663154
46,2.2764321615139895,2.2380425975726435,2.27582601084115
47,2.277134949406877,2.238840193032457,2.2774917051053274
48,2.2776075582534743,2.2394447837013027,2.278844060227513
49,2.2778599155596653,2.2398629797914156,2.2799115577064004
50,2.2779037373515365,2.2401039013847375,2.2807298833950638
51,2.2777483478521767,2.2401685295775295,2.281323378078473
52,2.277401903566842,2.2400566686075716,2.2817055341153862
53,2.276877400974115,2.239773096748815,2.281880070226261
54,2.2761684698037827,2.2393140678588574,2.281864436670614
55,2.27528070946471,2.238680705475731,2.2816581558495663
56,2.274220043858781,2.237862265528962,2.2812415875565892
57,2.2729884824052022,2.2368627181068397,2.2806112781500283
58,2.271571464812794,2.2356804194160924,2.2797606608357293
59,2.2699644466558584,2.234332917216487,2.2786844782174205
60,2.2681745096517445,2.232832257359173,2.2773989320943913
61,2.2662075213350046,2.2311837345647354,2.275891599563745
62,2.2640828012277523,2.2294150838455833,2.274167856850182
63,2.2618203086974904,2.2275305708376365,2.272231896464436
64,2.2594396527201983,2.225548658888942,2.2701155842302705
65,2.2569455041672093,2.2234921668665097,2.267840894266439
66,2.254344023073824,2.2213771838349654,2.2654181098023924
67,2.2516495762541653,2.219214759314784,2.262860445930554
68,2.2488654581502603,2.2170202191264483,2.260139750215573
69,2.245995413381071,2.2148151557666425,2.2572199848894114
70,2.243042769142614,2.2126000079864894,2.2540788063987756
71,2.2400118596256733,2.2103892081080914,2.25068392235631
72,2.2369179291466175,2.208210281670665,2.2470625650387603
73,2.233780261426688,2.2060760789024183,2.243253029954319
74,2.230617976417176,2.203992774311346,2.2393035980078357
75,2.2274534702301025,2.2019751361383797,2.2352555628401785
76,2.2243103097422052,2.200022246510076,2.2311820062204673
77,2.221216495044696,2.198139602003006,2.2271489769505997
78,2.2181921248999648,2.1963306547353825,2.223211433940802
79,2.2152549984356087,2.19459146051742,2.2194261748950703
80,2.2124132531138656,2.192920090672307,2.215830931648279
81,2.2096741740315107,2.191318914913141,2.2124465258357624
82,2.207038537381937,2.1897880810137376,2.2092730153482942
83,2.2045041113234936,2.1883224526914162,2.2063020265902193
84,2.202066421508789,2.1869223232086474,2.2035179039159902
85,2.1997224979888137,2.1855832288821286,2.200901078720824
86,2.197467552587247,2.184301158490653,2.19843171351253
87,2.1952934044237717,2.1830766680903326,2.1960942958490537
88,2.193197600757733,2.1819087994365267,2.193870901680602
89,2.1911781809200495,2.180797771904796,2.191748400465749
90,2.1892298829441255,2.179742707231174,2.189720856115079
91,2.187350436140554,2.1787417856649087,2.1877770279162227
92,2.1855358666124434,2.1777928142121046,2.185909722178889
93,2.183782656733601,2.1768952908988197,2.184110514272135
94,2.1820864403209748,2.176051693602492,2.1823743471322348
95,2.1804470155185784,2.175262113729605,2.18069431347588
96,2.1788611244469784,2.1745256813951195,2.1790690604871075
97,2.1773272010084157,2.1738442521506607,2.1774959739404744
98,2.1758425708015126,2.173217986719296,2.1759713092170205
99,2.174403899013044,2.1726453730854365,2.1744933204529002
100,2.1716603196847934,2.1716603250168385,2.1716603250168385
