,a-b-orig,a-b-rebasin,b-orig-b-rebasin
0,0.9668,0.9668,0.9667
1,0.9667,0.967,0.9666
2,0.9666,0.9672,0.9666
3,0.9668,0.9672,0.9667
4,0.9673,0.9668,0.9667
5,0.9673,0.9668,0.9666
6,0.9672,0.9668,0.9663
7,0.9671,0.9667,0.9665
8,0.9672,0.9667,0.9665
9,0.9675,0.9664,0.9663
10,0.9673,0.9664,0.9661
11,0.9672,0.9663,0.9656
12,0.967,0.966,0.9655
13,0.9668,0.9661,0.9657
14,0.9666,0.9655,0.9657
15,0.9663,0.9655,0.9653
16,0.9662,0.9651,0.9649
17,0.9656,0.9649,0.9639
18,0.9653,0.9648,0.9639
19,0.9652,0.9644,0.9637
20,0.9646,0.9643,0.9633
21,0.9645,0.9641,0.9628
22,0.9641,0.9634,0.962
23,0.964,0.9629,0.962
24,0.9632,0.9624,0.9619
25,0.9624,0.9618,0.9613
26,0.9614,0.9614,0.9602
27,0.9607,0.9606,0.9602
28,0.9598,0.9596,0.9592
29,0.9589,0.9584,0.9588
30,0.9577,0.9577,0.9581
31,0.9566,0.9567,0.9571
32,0.9562,0.9552,0.9551
33,0.9545,0.9536,0.9536
34,0.9529,0.9526,0.9523
35,0.9508,0.952,0.95
36,0.9485,0.9505,0.9481
37,0.9452,0.949,0.9462
38,0.9427,0.9477,0.9434
39,0.9388,0.946,0.9401
40,0.9353,0.9452,0.9374
41,0.9302,0.9431,0.9338
42,0.9244,0.9408,0.9287
43,0.9207,0.9381,0.9234
44,0.9154,0.9364,0.9198
45,0.9091,0.9343,0.9158
46,0.9021,0.9317,0.909
47,0.8997,0.9297,0.9041
48,0.895,0.928,0.8978
49,0.8919,0.9263,0.8933
50,0.8921,0.9256,0.8898
51,0.893,0.9259,0.8887
52,0.8944,0.9268,0.8885
53,0.898,0.9281,0.8902
54,0.9026,0.9299,0.8928
55,0.9074,0.9324,0.8974
56,0.9124,0.9352,0.9036
57,0.9181,0.9372,0.9109
58,0.9233,0.9405,0.917
59,0.9277,0.9419,0.9224
60,0.9318,0.9445,0.9271
61,0.9373,0.9468,0.9318
62,0.9408,0.9488,0.9355
63,0.9445,0.9514,0.9395
64,0.9473,0.9531,0.9435
65,0.9488,0.9553,0.946
66,0.9514,0.9567,0.9484
67,0.9524,0.9575,0.95
68,0.9543,0.9582,0.9519
69,0.9559,0.9592,0.9544
70,0.9574,0.9602,0.9558
71,0.9585,0.9609,0.9573
72,0.9591,0.9623,0.9584
73,0.9604,0.9628,0.959
74,0.9611,0.9632,0.9598
75,0.9618,0.964,0.9606
76,0.9622,0.9647,0.9609
77,0.963,0.9652,0.9614
78,0.963,0.9655,0.9621
79,0.963,0.9654,0.9623
80,0.9635,0.9658,0.9628
81,0.964,0.9661,0.9633
82,0.964,0.9665,0.9638
83,0.9643,0.9666,0.9646
84,0.9646,0.9667,0.965
85,0.9647,0.9667,0.9656
86,0.9648,0.9665,0.9658
87,0.9648,0.9663,0.9659
88,0.965,0.9665,0.9662
89,0.965,0.9669,0.9661
90,0.9655,0.9674,0.9663
91,0.9655,0.9673,0.9663
92,0.9657,0.9672,0.9663
93,0.9659,0.9672,0.9665
94,0.9659,0.967,0.9664
95,0.966,0.9673,0.9664
96,0.9662,0.9672,0.9666
97,0.9666,0.967,0.967
98,0.9668,0.9668,0.9673
99,0.9668,0.9667,0.9674
100,0.9667,0.9667,0.9667
