,a-b-orig,a-b-rebasin,b-orig-b-rebasin
0,0.8877,0.8877,0.7761
1,0.887,0.8869,0.7791
2,0.8867,0.8856,0.7802
3,0.8862,0.885,0.7833
4,0.885,0.8844,0.7862
5,0.8841,0.8834,0.7876
6,0.8832,0.8814,0.7887
7,0.8825,0.8792,0.791
8,0.8818,0.8764,0.7914
9,0.8806,0.873,0.7912
10,0.8786,0.8687,0.7899
11,0.8759,0.8654,0.791
12,0.872,0.8609,0.7906
13,0.8689,0.8558,0.7895
14,0.865,0.8493,0.7879
15,0.8598,0.8425,0.7872
16,0.8547,0.8336,0.7853
17,0.8468,0.8255,0.7829
18,0.8402,0.8167,0.7792
19,0.8329,0.8056,0.7756
20,0.8254,0.7974,0.7722
21,0.8168,0.7868,0.767
22,0.8025,0.7775,0.763
23,0.7899,0.7686,0.7581
24,0.7748,0.7585,0.7532
25,0.7528,0.7471,0.7468
26,0.7313,0.7339,0.7394
27,0.7023,0.719,0.7306
28,0.6751,0.7059,0.7195
29,0.6531,0.6921,0.7052
30,0.6299,0.679,0.6851
31,0.6105,0.6679,0.6669
32,0.588,0.6552,0.6363
33,0.5681,0.6429,0.6048
34,0.5474,0.6299,0.5687
35,0.5274,0.6176,0.5364
36,0.5046,0.6046,0.5063
37,0.4788,0.5899,0.4824
38,0.4492,0.5767,0.4609
39,0.4183,0.5642,0.4421
40,0.3898,0.5518,0.4212
41,0.3652,0.54,0.3936
42,0.3391,0.528,0.3651
43,0.3179,0.518,0.3396
44,0.3019,0.5077,0.3123
45,0.292,0.4985,0.2932
46,0.2862,0.4894,0.2768
47,0.2884,0.484,0.2634
48,0.2961,0.4807,0.2522
49,0.305,0.4812,0.2412
50,0.3066,0.4821,0.2328
51,0.308,0.4825,0.2218
52,0.3106,0.4861,0.2129
53,0.3114,0.4881,0.2035
54,0.3155,0.4942,0.1951
55,0.3214,0.4994,0.1904
56,0.3298,0.5048,0.1897
57,0.337,0.5123,0.1919
58,0.345,0.5179,0.1988
59,0.3568,0.5246,0.2118
60,0.3739,0.5333,0.2261
61,0.3966,0.5447,0.2469
62,0.4142,0.5541,0.269
63,0.4316,0.5649,0.2939
64,0.4476,0.577,0.3193
65,0.4705,0.589,0.3405
66,0.4926,0.6021,0.3655
67,0.5161,0.6113,0.3913
68,0.536,0.6194,0.4141
69,0.5554,0.6286,0.4355
70,0.5665,0.6358,0.4592
71,0.5779,0.6422,0.4864
72,0.5915,0.6453,0.527
73,0.6058,0.6504,0.5739
74,0.6211,0.6547,0.6142
75,0.6335,0.6613,0.6402
76,0.6457,0.6666,0.6628
77,0.6587,0.6761,0.6789
78,0.6705,0.6876,0.6926
79,0.6803,0.7051,0.7052
80,0.6921,0.7173,0.7119
81,0.7028,0.7297,0.7204
82,0.7123,0.7366,0.7282
83,0.722,0.7433,0.7345
84,0.7315,0.7475,0.7407
85,0.7384,0.751,0.7454
86,0.7443,0.7535,0.7491
87,0.75,0.7563,0.7534
88,0.754,0.7596,0.7568
89,0.7584,0.7616,0.7603
90,0.7628,0.7643,0.7629
91,0.7651,0.7669,0.7651
92,0.7668,0.7694,0.7675
93,0.7694,0.7716,0.7689
94,0.7718,0.773,0.7722
95,0.7735,0.7737,0.7728
96,0.7738,0.7756,0.774
97,0.7742,0.7757,0.7741
98,0.7742,0.7766,0.7745
99,0.7753,0.7768,0.7756
100,0.7761,0.7761,0.7761
