,a-b-orig,a-b-rebasin,b-orig-b-rebasin
0,2.2272019409143127,2.2272019409143127,2.227832075125112
1,2.2279967035348425,2.227556574458893,2.2286430540176245
2,2.228838384341889,2.227945104574624,2.229485052462203
3,2.229727707731838,2.2283685839595124,2.2303599359128423
4,2.230668516585621,2.2288278177523386,2.23126588461879
5,2.231660733207727,2.229325906156351,2.232201698108222
6,2.232713778559773,2.2298624751666862,2.233167079310067
7,2.2338308366342856,2.2304431615165248,2.234164695770215
8,2.2350145963053354,2.2310720366030075,2.2351956588391677
9,2.236265817770181,2.2317537674888634,2.236262069342616
10,2.2375817093224573,2.2324914254319554,2.2373663099429097
11,2.2389574546021773,2.23328612787655,2.23851236520103
12,2.2403920968881432,2.2341410397721555,2.2397055793494083
13,2.2418818557605196,2.2350581743465825,2.2409452973082424
14,2.243424730940749,2.2360369839226477,2.2422337128331487
15,2.245017197947152,2.2370791595203046,2.2435727081359764
16,2.2466540892665,2.2381836103555113,2.244965326290923
17,2.248331935261004,2.2393493233397366,2.246412175151106
18,2.250054619182794,2.2405764652898137,2.2479080247421996
19,2.2518277396790136,2.2418572796038547,2.2494524416451256
20,2.253650229578963,2.243183073525231,2.2510362966372943
21,2.2555140321627976,2.24454423642387,2.252651436260333
22,2.2574209397593243,2.2459300745028656,2.254290838972829
23,2.2593722305358788,2.247331358754216,2.2559430804877234
24,2.2613423807552446,2.248739206752838,2.2576004651407846
25,2.2633274180439713,2.2501403424686517,2.259259819603576
26,2.2653186405047823,2.2515256641010124,2.2609223687229827
27,2.267295870156334,2.252886571823218,2.262581974553605
28,2.2692502946518482,2.254214775067168,2.2642353959738637
29,2.271165254397895,2.2555052799919544,2.265878547875645
30,2.2730240265782267,2.2567507695085323,2.2675035403559383
31,2.274819834925496,2.257949436053681,2.269105319397899
32,2.276548571479968,2.259095512639981,2.2706752729872925
33,2.2782060490629545,2.2601833015965958,2.2722050343839504
34,2.2797937027562543,2.261209887056686,2.273685551299074
35,2.2813113535555027,2.262175840310776,2.2751094479911242
36,2.282745599746704,2.2630844580860563,2.276471882201612
37,2.2840973401602844,2.263935582706342,2.27777232377293
38,2.2853600872210422,2.264726162718508,2.279007324395469
39,2.2865260203425497,2.2654546838218033,2.2801794221226017
40,2.287597717187656,2.26611841753268,2.2812944639224213
41,2.28857433834015,2.266715705585175,2.2823560603510455
42,2.289458505642681,2.2672404397409944,2.28335972258839
43,2.290251764626549,2.2676889416508783,2.2842949434591175
44,2.2909561049062224,2.268061554089141,2.285160838605497
45,2.29158117672125,2.2683541233928057,2.285949150213418
46,2.2921327866685277,2.2685712137923075,2.2866459433643964
47,2.2926211258093008,2.2687131505423843,2.287243652648438
48,2.29305899181305,2.2687836736916736,2.2877334192538035
49,2.293439658685995,2.268785579516865,2.2881082345883303
50,2.2937670256763982,2.2687154631264295,2.2883611091028766
51,2.294031755611919,2.2685729954570246,2.288479824035693
52,2.2942261330235882,2.268356760469869,2.2884637936235617
53,2.2943497481056676,2.2680662630465083,2.2883280359518032
54,2.294386610055503,2.267700603594795,2.2880801773680663
55,2.29433305804341,2.267264488786935,2.287724075987697
56,2.294183392875111,2.2667581044827787,2.2872588672577003
57,2.2939331843830146,2.266182339610383,2.286684875671094
58,2.293570720349638,2.2655372261620177,2.2860067621968425
59,2.293071990576796,2.2648281700694906,2.28522501128931
60,2.292429037368336,2.264059916852762,2.284336064189387
61,2.2916428913323643,2.263237867111596,2.283347954003575
62,2.2907181547853512,2.2623677535559805,2.282264596737993
63,2.2896610151845427,2.26145270457283,2.2810956152102437
64,2.288476526546783,2.260497673631857,2.2798448111683416
65,2.2871627282029903,2.259508001156889,2.2785185373629244
66,2.285724792998439,2.2584846194940633,2.2771213633564713
67,2.2841699367133192,2.257427350400736,2.2756568707597142
68,2.282500238083422,2.2563415030701854,2.2741265296936035
69,2.280729619077981,2.255232967888585,2.272532209420737
70,2.2788585923350277,2.2541077784456003,2.2708843470381472
71,2.2768998633558377,2.252971438935009,2.2691923086635604
72,2.274871734765391,2.2518279864765205,2.2674676846391475
73,2.272797128262992,2.2506790435352264,2.2657210385075772
74,2.2706848508633746,2.24952751912248,2.263960163433331
75,2.2685507250289185,2.2483797012426603,2.2621934794770264
76,2.266405365337579,2.2472353583326736,2.26042793657833
77,2.2642507073216547,2.246101257519219,2.2586689513331404
78,2.262094349906848,2.244983129988844,2.256924186651699
79,2.2599575344366007,2.2438842336209817,2.255203987462833
80,2.2578546322953588,2.242807657193071,2.2535102009392394
81,2.255793337623913,2.2417541403359116,2.251845583748132
82,2.253776457363043,2.2407278214780666,2.2502144655099694
83,2.251816536290958,2.2397336685619416,2.2486200043187736
84,2.2499191258281184,2.2387722681124753,2.24706599278191
85,2.248082981322901,2.2378446400736847,2.24555681688717
86,2.2463138545283114,2.2369517160299868,2.2440937167158523
87,2.2446182733907487,2.236094440515049,2.242679663740408
88,2.2429969722089678,2.2352718202450785,2.2413178480471285
89,2.2414477518953073,2.2344842817836676,2.2400073487156877
90,2.2399691918406623,2.23373492000202,2.2387461091001954
91,2.238561925796655,2.233022689819336,2.237534809417237
92,2.237223603854926,2.232347059554566,2.2363711393679293
93,2.2359507007720754,2.2317077740312765,2.235251953045781
94,2.234739542769167,2.2311029959791386,2.234177212364757
95,2.233583843365264,2.230531913403886,2.2331456094504163
96,2.232483735099768,2.2299962158020312,2.2321555523064953
97,2.231437123240754,2.229495686083175,2.231206752240848
98,2.2304452791000706,2.229029203756168,2.2302999610718066
99,2.2295139643330923,2.2285965121211335,2.229433081782283
100,2.227832075125112,2.227832080457157,2.227832080457157
