,a-b-orig,a-b-rebasin,b-orig-b-rebasin
0,0.7668,0.7668,0.8876
1,0.7691,0.7646,0.8861
2,0.7728,0.7613,0.8841
3,0.7772,0.7573,0.8818
4,0.7797,0.7543,0.8788
5,0.7829,0.7511,0.8776
6,0.7862,0.7467,0.8739
7,0.7898,0.7428,0.871
8,0.7915,0.7371,0.8669
9,0.7928,0.7333,0.862
10,0.7939,0.7302,0.8585
11,0.7946,0.7265,0.8522
12,0.7949,0.7207,0.8446
13,0.7927,0.7142,0.8374
14,0.7885,0.7061,0.8291
15,0.7828,0.6967,0.8201
16,0.7708,0.6876,0.8094
17,0.7556,0.6777,0.7979
18,0.7362,0.6665,0.7837
19,0.71,0.657,0.7722
20,0.6832,0.6501,0.758
21,0.6568,0.6443,0.743
22,0.6324,0.6405,0.7288
23,0.6147,0.6366,0.7116
24,0.6005,0.6313,0.6943
25,0.5867,0.626,0.6718
26,0.5767,0.6199,0.6454
27,0.5659,0.6129,0.6164
28,0.5595,0.6078,0.5839
29,0.5503,0.6008,0.5542
30,0.5421,0.5945,0.5225
31,0.5345,0.5871,0.4917
32,0.5289,0.5811,0.4625
33,0.5192,0.5744,0.4323
34,0.5084,0.5675,0.4026
35,0.4962,0.5608,0.3759
36,0.4861,0.553,0.3512
37,0.4764,0.5462,0.3259
38,0.4571,0.5369,0.3052
39,0.4422,0.5265,0.2853
40,0.4259,0.5162,0.2671
41,0.4106,0.5068,0.2497
42,0.396,0.4935,0.2313
43,0.3854,0.4829,0.2169
44,0.3751,0.4706,0.2075
45,0.3644,0.461,0.2016
46,0.3567,0.4525,0.2017
47,0.347,0.4488,0.2064
48,0.3318,0.4442,0.212
49,0.3223,0.4399,0.2205
50,0.3145,0.4369,0.234
51,0.3109,0.4348,0.2516
52,0.3068,0.4353,0.2676
53,0.3005,0.4355,0.2887
54,0.2996,0.4372,0.3072
55,0.2934,0.4383,0.3233
56,0.2934,0.4414,0.3402
57,0.2917,0.4468,0.3554
58,0.2945,0.4558,0.367
59,0.2971,0.4633,0.3787
60,0.3054,0.4703,0.3884
61,0.3149,0.4804,0.4016
62,0.3285,0.4907,0.413
63,0.344,0.5029,0.4281
64,0.3587,0.5139,0.4466
65,0.375,0.5262,0.469
66,0.3925,0.5377,0.4925
67,0.4122,0.5514,0.5137
68,0.4279,0.5673,0.5383
69,0.4464,0.5809,0.565
70,0.4668,0.5972,0.5967
71,0.4871,0.6116,0.6262
72,0.5034,0.629,0.6631
73,0.5214,0.6441,0.6982
74,0.5431,0.659,0.7274
75,0.5614,0.6725,0.7525
76,0.5823,0.6867,0.7705
77,0.5997,0.6995,0.7874
78,0.6196,0.714,0.8028
79,0.6383,0.7284,0.8139
80,0.6603,0.7394,0.8233
81,0.6797,0.7542,0.8308
82,0.7022,0.7682,0.8373
83,0.7226,0.7817,0.8442
84,0.7417,0.7928,0.8491
85,0.7597,0.8048,0.8557
86,0.7764,0.8165,0.8602
87,0.7933,0.8249,0.8647
88,0.8057,0.8329,0.8692
89,0.8179,0.8422,0.8725
90,0.8299,0.8502,0.8778
91,0.8397,0.8553,0.8808
92,0.847,0.8607,0.8831
93,0.8548,0.8666,0.8849
94,0.8622,0.8717,0.8852
95,0.8668,0.8756,0.8878
96,0.8722,0.8808,0.889
97,0.8764,0.8834,0.8886
98,0.8805,0.8847,0.8888
99,0.8831,0.8872,0.8891
100,0.8876,0.8876,0.8876
