,a-b-orig,a-b-rebasin,b-orig-b-rebasin
0,2.2377349256326595,2.2377349256326595,2.2323315554914385
1,2.238367329009425,2.238092383637596,2.2329624278095963
2,2.2390705823136594,2.2384838395225355,2.2336510080879868
3,2.2398480454953713,2.238910114422393,2.234398590490079
4,2.24070403751093,2.2393730105683445,2.2352050439999127
5,2.2416510254430313,2.2398712627423074,2.2360720436413066
6,2.242682606267472,2.24040520610139,2.237003610537837
7,2.243765565153128,2.240976643638489,2.238002384051728
8,2.2448791040780063,2.2415847336522305,2.2390688996726333
9,2.246052707726963,2.242230342219051,2.240202610485089
10,2.2473021193434257,2.242912297050793,2.2414032681681477
11,2.2486368581509817,2.2436341797581876,2.2426750515215694
12,2.250045505956339,2.244394460044349,2.2440181707802673
13,2.251506002566304,2.245194966038957,2.24543312563302
14,2.2529954940747148,2.2460358828401414,2.2469189707844404
15,2.2544977268852744,2.246913926669965,2.2484773903989943
16,2.2560163618276676,2.247828798172192,2.250109629128307
17,2.2575695948859753,2.2487788535535524,2.251812178486833
18,2.259155300859445,2.2497621923208997,2.2535841541168407
19,2.2607787135310065,2.250784600504671,2.2554190874861453
20,2.2624372483823247,2.2518435255788005,2.257311601608325
21,2.264121614706021,2.2529384335770772,2.2592501381334786
22,2.2658333725060897,2.2540690967450128,2.2612101224283823
23,2.2675725324466205,2.2552391043105446,2.2631684926371225
24,2.2693243697047616,2.2564472923644434,2.265112668180618
25,2.271090658328023,2.2576956284312777,2.267029628966944
26,2.272857525859016,2.258979311385475,2.268913793868531
27,2.274616955187374,2.2602960514946107,2.270749120285717
28,2.276350724430511,2.261638232313406,2.272524402545283
29,2.278047061195008,2.2629966377831114,2.2742259121550537
30,2.2796928585527803,2.2643675621325214,2.275844736982839
31,2.2812765916696374,2.2657386357791887,2.277381051462679
32,2.282790350076109,2.267096551462484,2.2788275392672506
33,2.2842288611415094,2.268429384444849,2.280169699519587
34,2.2855835174219297,2.2697210548023063,2.281408542261337
35,2.286860397448555,2.270952776217232,2.28254765824388
36,2.2880666514935966,2.2721122034822407,2.28358057664987
37,2.2891968789572914,2.2731905516724997,2.284505099153366
38,2.2902623304543783,2.274184287927402,2.2853265981704665
39,2.2912665533181578,2.275089902999683,2.286056485038977
40,2.2922187750331893,2.2759120936591786,2.286702341926745
41,2.2931274514609634,2.2766449999885436,2.2872706442214428
42,2.2939943231332798,2.277287805423188,2.287773321992673
43,2.2948177074091123,2.27784693888582,2.288215119236955
44,2.2955890920596382,2.278329092854509,2.288598279221751
45,2.2963093606808695,2.278739967285254,2.2889204162378283
46,2.2969684204735312,2.279078501101119,2.2891865721144997
47,2.2975588088599257,2.279352552974567,2.2894023980576392
48,2.298082924498537,2.279555845565308,2.2895689361011637
49,2.2985305473827324,2.2796872263899246,2.289686037709538
50,2.298897018066991,2.2797442190944195,2.289759028833895
51,2.299170598435326,2.27972545943702,2.2897859366176228
52,2.299342744266644,2.2796270291264444,2.2897683576273082
53,2.2994051566139198,2.27943407080044,2.2897101880643316
54,2.2993446957950776,2.279139513405748,2.289616186397906
55,2.2991427575437404,2.2787308929065544,2.2894836127186737
56,2.2987856522154884,2.2782177940344277,2.289313506013669
57,2.2982492035570234,2.2776146742482535,2.2890999659943505
58,2.297523713340394,2.276930113569997,2.2888385183133257
59,2.2966151641199763,2.276175596462652,2.288522818598884
60,2.295535293250038,2.2753648460863496,2.288142234753496
61,2.2942954206619017,2.2745109183338883,2.2876833376412193
62,2.2929014390269025,2.273615872898041,2.2871410260185265
63,2.2913823630482244,2.272677496218453,2.2865021701057118
