,a-b-orig,a-b-rebasin,b-orig-b-rebasin
0,2.2071351951684433,2.2071351951684433,2.2058716414454644
1,2.2080495418451083,2.207556644567666,2.206703915763587
2,2.2090016980521594,2.2080117696390364,2.2075718485128384
3,2.209994123385737,2.208498168677187,2.2084770514942207
4,2.211025493213544,2.2090156550605458,2.2094212202980112
5,2.2120973271683764,2.2095644717780165,2.2104053489697244
6,2.2132118921310378,2.2101421523779727,2.2114307263407844
7,2.214371810705898,2.2107507474125385,2.212501010955713
8,2.2155792317070517,2.211388367052657,2.2136173126415706
9,2.216835690763431,2.2120545078009464,2.21478194245896
10,2.218141260238501,2.2127490112195,2.2159944509926697
11,2.2194966675755317,2.2134707903328796,2.2172562085782377
12,2.2209019836145467,2.214218164785221,2.2185682115463403
13,2.2223572555822306,2.214990962427645,2.2199230757765114
14,2.223860794743791,2.2157920054353464,2.221316965243306
15,2.2254168461686885,2.2166201489421127,2.2227516654200445
16,2.2270265790981987,2.217475472166896,2.224229285511346
17,2.2286910942187323,2.218359520640998,2.225751754194022
18,2.2304039306153123,2.219271299557183,2.2273236227492554
19,2.2321652810032755,2.220207200644496,2.2289465463961275
20,2.23397482774509,2.2211684967382266,2.2306241448314044
21,2.2358262759808913,2.2221522102721583,2.2323570525684295
22,2.2377236034161747,2.2231566334684816,2.234146403047604
23,2.2396584494045366,2.224183906000643,2.2359941744575864
24,2.2416338379771563,2.22523224011016,2.237900199981543
25,2.243640233914311,2.2263015382967817,2.2398676575182344
26,2.2456686161577513,2.2273916855406837,2.241899140726644
27,2.247722947940278,2.228503196003338,2.2439963741424367
28,2.249814923198078,2.229634461692347,2.246160993179955
29,2.251964233934689,2.2307855892486086,2.2483869566323276
30,2.2541818001780647,2.2319538578057823,2.250664170176838
31,2.256472318698042,2.2331403307259654,2.252971892158825
32,2.2588426617387767,2.2343400705355805,2.255277233763625
33,2.261293411254883,2.2355469149141647,2.2575576259686163
34,2.263810494456428,2.2367516683694273,2.25979491849296
35,2.2663650626953418,2.237945259569552,2.261978907326159
36,2.268930273695876,2.239121823265149,2.2640932017621904
37,2.2714791914906365,2.240278205170799,2.2661048733769134
38,2.2739813784821727,2.2414064376879805,2.2679894061895984
39,2.2764042893918557,2.2425029498700515,2.2697288807207783
40,2.2787150666355704,2.2435663782369595,2.27130414274173
41,2.280872987101253,2.2445921920739806,2.2727117622241426
42,2.282828064391407,2.2455681779514105,2.273963568690486
43,2.284553009861955,2.246488066146168,2.275066141884167
44,2.286037755850405,2.2473391145943835,2.276032535412822
45,2.2872765765022547,2.248115431386442,2.276860435168964
46,2.288266411985452,2.2488138348149795,2.2775495128509715
47,2.288995307855332,2.2494327313602924,2.2780943404371365
48,2.2894718974543076,2.2499663738396984,2.2784885735557485
49,2.2897047844176854,2.2504204698264028,2.2787300245449567
50,2.2897040859198037,2.250788289518021,2.278836645638219
51,2.28948789587417,2.2510673222831263,2.278810894146514
52,2.2890831700529155,2.251248640755114,2.278656658654015
53,2.2885044321846277,2.2513184417931797,2.278373728164088
54,2.2877673440086195,2.251261103267487,2.277961820840074
55,2.286880806992991,2.251066456968411,2.2774205085949397
56,2.2858459073514603,2.2507322451557976,2.2767606002454177
57,2.284676531252389,2.250266283845749,2.2759998834932955
58,2.2833770783945395,2.2496740551421435,2.2751490087174
59,2.281954889480298,2.248967876830421,2.274217949126856
60,2.2804204297903627,2.248160306638041,2.2732057891333826
61,2.278797314951595,2.247260342009913,2.2721133620594256
62,2.2770688724213133,2.2462748148189946,2.2709266606230325
63,2.275263031450704,2.245218884068937,2.269629846365688
64,2.2733972689595086,2.2441055858478,2.268190233090434
65,2.2714965945234695,2.2429428839455015,2.2665874432451045
66,2.269563364906433,2.241742482962319,2.264829244095677
67,2.26758701504229,2.2405132089560023,2.2629443273757595
68,2.2655742358856688,2.2392609485041217,2.2609667686608654
69,2.263531126534215,2.2379952360646795,2.258918051521618
70,2.261465435210889,2.236719707330576,2.2568148066060614
71,2.2593734927070788,2.2354408742520757,2.254668040016589
72,2.2572449434298676,2.2341573238372803,2.252484831947107
73,2.2550664831655096,2.2328666292440396,2.250276806255499
74,2.2528188571381493,2.2315688902577655,2.2480509410650966
75,2.250511691973994,2.230270064296052,2.2458172979446265
76,2.248173987903534,2.228974929632851,2.243586954598229
77,2.2458211872905207,2.2276906418724183,2.2413730019578537
78,2.2434665227469544,2.226424854022626,2.2391867447204103
79,2.241125732184218,2.2251781198544243,2.237030504610592
80,2.238809276312685,2.22395456103852,2.2349137094455025
81,2.236531735989994,2.222756859593498,2.232852619676925
82,2.234307487170917,2.221590509049047,2.230856068979818
83,2.232145812945625,2.2204568226116534,2.2289283382245144
84,2.230052902294805,2.2193554148506434,2.2270729130449385
85,2.228032896693903,2.218286606450431,2.225293653079877
86,2.2260882785906806,2.217251050967378,2.223591470870728
87,2.224222693580408,2.216248839046247,2.221968503805776
88,2.2224335061094633,2.2152791282239432,2.220422005120177
89,2.220723526927229,2.2143412657058277,2.218947445622648
90,2.2190884614523987,2.213433920765837,2.2175409352055753
91,2.217529774473879,2.212557836081654,2.216197528778174
92,2.2160473669679783,2.2117112086603816,2.2149152527221094
93,2.214641647216992,2.2108969117125,2.2136937414114466
94,2.213312015746729,2.2101197318908885,2.2125309382002953
95,2.212051240780864,2.2093814645712366,2.211426040235038
96,2.210859254526254,2.2086859907205114,2.210375886374769
97,2.2097317083194232,2.208034823116022,2.209377988077962
