weight_decay,hidden_features,values1,values2
0.0,20,"[1.0, 0.0, 4.0, 2.0, 8.0, 18.0, 32.0, 34.0, 28.0, 33.0, 57.0, 33.0, 38.0, 54.0, 36.0, 33.0, 41.0, 35.0, 41.0, 33.0, 32.0, 47.0, 33.0, 30.0, 57.0, 41.0, 32.0, 39.0, 49.0, 60.0, 46.0, 31.0, 48.0, 39.0, 19.0, 16.0, 11.0, 6.0, 2.0, 1.0]","[1.0, 0.0, 0.0, 2.0, 6.0, 20.0, 23.0, 30.0, 25.0, 42.0, 40.0, 52.0, 36.0, 37.0, 33.0, 39.0, 43.0, 48.0, 62.0, 36.0, 37.0, 34.0, 47.0, 44.0, 32.0, 39.0, 39.0, 45.0, 47.0, 51.0, 37.0, 47.0, 44.0, 34.0, 17.0, 10.0, 10.0, 8.0, 2.0, 1.0]"
0.0,60,"[1.0, 3.0, 8.0, 23.0, 49.0, 97.0, 157.0, 262.0, 341.0, 363.0, 392.0, 416.0, 397.0, 390.0, 372.0, 382.0, 396.0, 372.0, 395.0, 376.0, 389.0, 422.0, 403.0, 373.0, 417.0, 406.0, 370.0, 387.0, 389.0, 397.0, 387.0, 341.0, 326.0, 274.0, 161.0, 86.0, 53.0, 18.0, 7.0, 2.0]","[2.0, 2.0, 11.0, 21.0, 46.0, 111.0, 191.0, 275.0, 334.0, 361.0, 400.0, 381.0, 386.0, 401.0, 370.0, 373.0, 358.0, 393.0, 408.0, 421.0, 410.0, 395.0, 425.0, 381.0, 360.0, 376.0, 398.0, 400.0, 373.0, 405.0, 387.0, 364.0, 300.0, 247.0, 170.0, 86.0, 45.0, 18.0, 9.0, 6.0]"
0.0,100,"[3.0, 4.0, 6.0, 28.0, 88.0, 204.0, 483.0, 773.0, 1028.0, 1141.0, 1154.0, 1211.0, 1228.0, 1255.0, 1211.0, 1151.0, 1255.0, 1267.0, 1207.0, 1219.0, 1199.0, 1196.0, 1189.0, 1186.0, 1196.0, 1188.0, 1187.0, 1211.0, 1172.0, 1120.0, 991.0, 646.0, 374.0, 146.0, 50.0, 17.0, 9.0, 3.0, 2.0, 2.0]","[1.0, 0.0, 8.0, 33.0, 88.0, 238.0, 478.0, 829.0, 979.0, 1074.0, 1149.0, 1237.0, 1171.0, 1211.0, 1278.0, 1187.0, 1250.0, 1222.0, 1196.0, 1247.0, 1184.0, 1239.0, 1228.0, 1205.0, 1184.0, 1202.0, 1226.0, 1219.0, 1180.0, 1069.0, 968.0, 601.0, 384.0, 142.0, 64.0, 16.0, 10.0, 3.0, 0.0, 0.0]"
0.0,140,"[1.0, 0.0, 9.0, 29.0, 76.0, 226.0, 599.0, 1207.0, 1685.0, 2013.0, 2280.0, 2276.0, 2261.0, 2232.0, 2382.0, 2324.0, 2174.0, 2264.0, 2323.0, 2285.0, 2232.0, 2332.0, 2229.0, 2318.0, 2336.0, 2213.0, 2290.0, 2337.0, 2309.0, 2263.0, 2200.0, 1970.0, 1541.0, 967.0, 404.0, 140.0, 44.0, 22.0, 5.0, 2.0]","[1.0, 0.0, 9.0, 33.0, 82.0, 259.0, 630.0, 1137.0, 1690.0, 2032.0, 2120.0, 2232.0, 2270.0, 2358.0, 2286.0, 2240.0, 2368.0, 2321.0, 2276.0, 2370.0, 2224.0, 2406.0, 2172.0, 2254.0, 2205.0, 2367.0, 2231.0, 2246.0, 2342.0, 2258.0, 2213.0, 2001.0, 1558.0, 919.0, 457.0, 170.0, 42.0, 13.0, 7.0, 1.0]"
0.0,180,"[1.0, 10.0, 34.0, 124.0, 383.0, 848.0, 1708.0, 2684.0, 3283.0, 3566.0, 3773.0, 3793.0, 3684.0, 3820.0, 3732.0, 3748.0, 3804.0, 3638.0, 3723.0, 3737.0, 3764.0, 3762.0, 3801.0, 3860.0, 3773.0, 3733.0, 3793.0, 3747.0, 3866.0, 3586.0, 3438.0, 2721.0, 1897.0, 884.0, 330.0, 107.0, 35.0, 7.0, 2.0, 1.0]","[3.0, 9.0, 32.0, 101.0, 321.0, 822.0, 1735.0, 2727.0, 3401.0, 3432.0, 3705.0, 3792.0, 3809.0, 3733.0, 3819.0, 3746.0, 3826.0, 3732.0, 3745.0, 3833.0, 3666.0, 3752.0, 3792.0, 3639.0, 3811.0, 3695.0, 3730.0, 3856.0, 3766.0, 3694.0, 3358.0, 2867.0, 1896.0, 879.0, 327.0, 97.0, 39.0, 10.0, 2.0, 1.0]"
0.0,220,"[1.0, 2.0, 11.0, 38.0, 121.0, 427.0, 1241.0, 2716.0, 4421.0, 5424.0, 5863.0, 6020.0, 5923.0, 6015.0, 6057.0, 6046.0, 6001.0, 6103.0, 6166.0, 5986.0, 6006.0, 5962.0, 6036.0, 6003.0, 6063.0, 6080.0, 6069.0, 6084.0, 5898.0, 5666.0, 4838.0, 3406.0, 1672.0, 590.0, 180.0, 49.0, 12.0, 1.0, 2.0, 1.0]","[1.0, 2.0, 6.0, 42.0, 138.0, 442.0, 1272.0, 2667.0, 4477.0, 5377.0, 5866.0, 5972.0, 6045.0, 6022.0, 6049.0, 6077.0, 5860.0, 5994.0, 6081.0, 5997.0, 5971.0, 5953.0, 6199.0, 6053.0, 6081.0, 5907.0, 6051.0, 6018.0, 6002.0, 5636.0, 4921.0, 3420.0, 1746.0, 643.0, 153.0, 48.0, 4.0, 5.0, 0.0, 2.0]"
0.2,20,"[4.0, 3.0, 7.0, 4.0, 15.0, 16.0, 20.0, 22.0, 32.0, 32.0, 37.0, 39.0, 46.0, 76.0, 143.0, 168.0, 130.0, 89.0, 50.0, 51.0, 41.0, 22.0, 30.0, 27.0, 26.0, 8.0, 9.0, 15.0, 13.0, 6.0, 5.0, 5.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 2.0]","[3.0, 2.0, 4.0, 3.0, 11.0, 13.0, 27.0, 23.0, 19.0, 28.0, 36.0, 40.0, 61.0, 92.0, 133.0, 164.0, 115.0, 87.0, 73.0, 50.0, 38.0, 31.0, 32.0, 21.0, 21.0, 16.0, 18.0, 13.0, 11.0, 4.0, 3.0, 4.0, 2.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
0.2,60,"[1.0, 5.0, 3.0, 10.0, 13.0, 15.0, 25.0, 46.0, 74.0, 134.0, 220.0, 442.0, 847.0, 1927.0, 2753.0, 1733.0, 965.0, 565.0, 333.0, 242.0, 159.0, 97.0, 65.0, 44.0, 18.0, 16.0, 14.0, 11.0, 10.0, 4.0, 3.0, 3.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[2.0, 4.0, 7.0, 7.0, 14.0, 26.0, 35.0, 51.0, 71.0, 139.0, 219.0, 420.0, 845.0, 1968.0, 2737.0, 1813.0, 885.0, 528.0, 304.0, 247.0, 139.0, 109.0, 82.0, 42.0, 24.0, 20.0, 15.0, 6.0, 9.0, 5.0, 6.0, 3.0, 6.0, 4.0, 2.0, 0.0, 1.0, 1.0, 2.0, 2.0]"
0.2,100,"[1.0, 4.0, 1.0, 5.0, 5.0, 0.0, 9.0, 17.0, 26.0, 18.0, 49.0, 80.0, 133.0, 240.0, 415.0, 835.0, 2211.0, 7565.0, 11829.0, 3222.0, 1394.0, 730.0, 444.0, 240.0, 175.0, 108.0, 77.0, 49.0, 46.0, 21.0, 15.0, 13.0, 7.0, 5.0, 4.0, 1.0, 2.0, 2.0, 1.0, 1.0]","[0.0, 1.0, 1.0, 0.0, 5.0, 4.0, 7.0, 12.0, 14.0, 21.0, 45.0, 69.0, 129.0, 227.0, 470.0, 865.0, 2015.0, 7810.0, 11881.0, 3077.0, 1341.0, 772.0, 459.0, 289.0, 178.0, 119.0, 64.0, 37.0, 32.0, 19.0, 10.0, 8.0, 5.0, 5.0, 3.0, 2.0, 1.0, 1.0, 0.0, 2.0]"
0.2,140,"[2.0, 0.0, 0.0, 1.0, 4.0, 1.0, 5.0, 23.0, 23.0, 32.0, 48.0, 73.0, 110.0, 218.0, 311.0, 571.0, 1133.0, 2942.0, 16319.0, 28710.0, 4293.0, 1670.0, 888.0, 515.0, 317.0, 199.0, 112.0, 91.0, 54.0, 50.0, 29.0, 24.0, 6.0, 13.0, 8.0, 0.0, 0.0, 2.0, 2.0, 1.0]","[0.0, 2.0, 0.0, 0.0, 4.0, 3.0, 5.0, 14.0, 23.0, 25.0, 43.0, 73.0, 113.0, 176.0, 348.0, 589.0, 1125.0, 2947.0, 17075.0, 27757.0, 4355.0, 1805.0, 887.0, 551.0, 330.0, 191.0, 127.0, 95.0, 48.0, 37.0, 24.0, 8.0, 9.0, 3.0, 3.0, 4.0, 0.0, 0.0, 0.0, 1.0]"
0.2,180,"[0.0, 3.0, 2.0, 3.0, 3.0, 10.0, 12.0, 16.0, 32.0, 33.0, 78.0, 123.0, 183.0, 314.0, 513.0, 995.0, 2310.0, 12858.0, 67017.0, 7476.0, 2427.0, 1086.0, 640.0, 387.0, 240.0, 164.0, 99.0, 60.0, 31.0, 28.0, 23.0, 12.0, 11.0, 6.0, 3.0, 0.0, 0.0, 1.0, 1.0, 0.0]","[1.0, 1.0, 0.0, 2.0, 3.0, 4.0, 9.0, 21.0, 25.0, 60.0, 70.0, 121.0, 203.0, 303.0, 541.0, 1010.0, 2293.0, 11781.0, 67846.0, 7862.0, 2267.0, 1100.0, 639.0, 363.0, 258.0, 140.0, 97.0, 65.0, 42.0, 29.0, 16.0, 7.0, 6.0, 5.0, 3.0, 2.0, 2.0, 1.0, 1.0, 1.0]"
